Column1,Column2,Column3,Column4,Column5
108,114,7575,9783,0
129,134,9206,11255,0
104,105,7436,8989,0
166,171,11871,14428,0
223,272,15323,21611,0
443,583,31460,46612,0
280,302,20463,22879,0
312,333,21511,28517,0
399,445,28531,34269,0
274,295,19421,24329,0
493,527,35005,42596,0
299,320,21027,26419,0
332,358,23589,29298,0
269,282,19269,23047,0
302,312,21346,26763,0
286,300,20476,24483,0
281,288,19914,24875,0
270,275,19439,22572,0
442,464,31254,38891,0
310,330,22122,26642,0
290,309,20527,25597,0
328,356,23272,28531,0
313,340,22200,27739,0
310,324,21958,26555,0
297,318,21140,26098,0
295,306,20914,25935,0
417,429,29824,35752,0
287,304,20346,25251,0
297,311,21161,25321,0
315,335,22182,27569,0
320,348,22799,27803,0
299,320,21162,26510,0
304,323,21605,26281,0
495,537,35014,42640,0
352,395,24811,31865,0
322,345,22924,27765,0
302,326,21414,26159,0
339,365,23839,29869,0
808,1347,50826,81132,1
862,1443,53797,86961,1
872,1325,56410,84752,1
309,329,21866,27325,0
277,290,19731,23855,0
304,320,21614,26219,0
290,307,20635,25201,0
289,310,20466,25578,0
310,326,22021,26815,0
293,309,20778,25373,0
448,484,31790,39206,0
320,339,22680,27665,0
299,324,21202,26115,0
313,351,21957,28161,0
851,1429,53183,85320,1
892,1488,55799,90187,1
655,1027,41952,64425,1
849,1417,53187,85053,1
1280,2174,79484,130146,1
381,474,26160,34455,1
561,843,36305,54353,1
871,1465,54459,87848,1
853,1439,53155,85977,1
872,1467,54395,88409,1
883,1481,55219,88797,1
1314,2216,81940,132734,1
882,1486,55101,89151,1
871,1467,54235,87833,1
901,1501,56485,90760,1
875,1473,54641,87981,1
876,1476,54555,88875,1
872,1466,54523,87679,1
1298,2188,80751,131214,1
881,1476,55129,88603,1
858,1451,53462,86961,1
385,492,26136,35598,1
271,282,19341,23031,0
311,336,22016,27427,0
312,338,22156,26927,0
474,506,33548,41634,0
278,295,19752,24177,0
311,333,21970,27685,0
320,343,22806,27644,0
295,315,20942,25601,0
300,323,21211,26665,0
253,363,17478,28937,0
118,120,8874,8627,0
83,86,5750,7962,0
126,127,9031,10761,0
151,156,10771,13358,0
108,109,7722,9333,0
103,104,7381,8883,0
115,118,8189,10063,0
109,111,7763,9473,0
480,861,29295,49536,1
648,1175,39138,67393,1
604,1075,36971,62049,1
231,264,16245,20822,0
141,159,9989,12337,0
156,177,10940,13861,0
128,138,9070,11119,0
123,133,8754,10760,0
120,127,8485,10649,0
120,124,8527,10627,0
115,116,8316,9555,0
163,171,11510,14612,0
127,132,9116,10739,0
323,427,22264,34561,0
423,517,30500,40352,0
251,266,17888,21327,0
362,391,25315,32169,0
339,374,24252,29215,0
446,471,31567,39428,0
301,326,21472,25711,0
331,354,23259,29095,0
330,358,23539,29274,0
256,264,18253,22051,0
297,308,20999,26195,0
262,269,18847,22101,0
277,286,19677,24479,0
444,461,31624,38264,0
847,1424,52841,85619,1
872,1464,54471,87502,1
912,1512,57161,91227,1
921,1538,57736,93271,1
896,1498,56172,89911,1
883,1484,55052,89043,1
1336,2233,83692,134400,1
856,1447,53211,86985,1
867,1461,54097,87640,1
836,1411,51989,84121,1
902,1503,56534,90729,1
902,1498,56558,90927,1
859,1451,53646,86545,1
1302,2194,81167,131442,1
504,736,32956,48275,1
337,365,23847,29656,0
308,335,21955,26737,0
306,326,21591,26767,0
334,364,23651,28915,0
333,369,23427,30165,0
312,330,22246,27114,0
422,441,29998,36269,0
317,339,22512,27772,0
293,314,20796,25703,0
299,313,21268,26141,0
280,294,19970,23887,0
308,326,21806,27071,0
311,334,22080,27210,0
296,314,21102,25639,0
467,497,33026,41104,0
276,288,19701,23275,0
314,336,22157,27683,0
306,331,21895,26457,0
290,304,20443,25507,0
317,339,22534,27292,0
290,313,20559,25653,0
432,455,30693,37756,0
286,300,20322,24683,0
291,309,20610,25381,0
320,344,22797,27755,0
293,312,20725,25755,0
306,325,21721,26536,0
320,351,22721,28313,0
435,462,30879,37690,0
296,315,20945,26033,0
287,302,20484,24623,0
283,295,20042,24657,0
300,323,21318,25833,0
324,354,22851,29146,0
449,480,31909,38779,0
318,339,22526,27884,0
303,324,21533,26483,0
280,295,19901,24201,0
295,312,20951,25499,0
321,348,22813,28035,0
287,307,20285,25524,0
301,321,21415,26117,0
7,8,484,667,0
9,11,635,913,0
11,15,789,1156,0
10,12,698,907,0
261,375,17900,29889,0
161,164,11811,12990,0
112,113,8008,9677,0
160,163,11448,13884,0
109,112,7771,9547,0
112,117,8010,9824,0
166,168,11800,14515,0
123,126,8852,10562,0
801,1433,48764,82917,1
662,1190,40305,68298,1
365,603,22983,36649,1
235,259,16659,20324,0
133,150,9324,11887,0
170,195,11954,15593,0
195,207,13849,16828,0
117,121,8373,9989,0
112,115,7969,9865,0
167,171,11907,14460,0
126,134,8966,11159,0
109,114,7787,9455,0
301,328,22087,24555,0
493,529,34416,44144,0
338,378,24270,28999,0
287,301,20083,26080,0
433,454,31029,36455,0
332,360,23231,29486,0
358,396,25494,31339,0
406,421,28825,35688,0
301,315,21554,25593,0
560,713,37951,52240,1
838,1411,52335,84049,1
1281,2149,79851,129608,1
867,1452,54236,86867,1
891,1318,58073,86226,1
307,329,21948,26301,0
453,484,32044,40214,0
304,317,21645,25997,0
418,439,29698,36764,0
281,292,20089,23891,0
453,476,32035,39822,0
306,330,21920,26023,0
295,317,20727,26149,0
470,501,33518,40936,0
273,287,19368,23817,0
312,331,22042,26577,0
495,542,35065,43650,0
327,358,23134,28799,0
314,338,22261,27111,0
489,529,34599,43344,0
275,287,19646,23289,0
303,319,21386,26804,0
452,486,32142,39519,0
295,310,20938,25482,0
434,458,30918,37471,0
776,1279,48672,77836,1
1311,2199,81979,132361,1
865,1449,53986,87152,1
863,1447,53931,86849,1
461,516,32432,40670,0
307,330,21604,27375,0
455,486,32429,39306,0
299,318,21212,26183,0
294,308,20858,25299,0
441,469,31360,38720,0
280,291,19902,24465,0
276,285,19743,23333,0
456,488,32217,40286,0
310,334,22055,26399,0
322,352,22694,28843,0
460,498,32669,39802,0
324,351,22791,28793,0
319,344,22756,27886,0
437,459,30957,37521,0
312,340,22208,27526,0
276,291,19574,23889,0
457,486,32512,40050,0
274,288,19450,23619,0
478,515,33896,41988,0
269,282,19104,23447,0
304,322,21619,26327,0
444,476,31414,38894,0
317,339,22509,27801,0
278,291,19833,23913,0
471,503,33347,41284,0
296,315,21066,25513,0
294,314,20799,26135,0
440,467,31308,38100,0
302,314,21461,25951,0
285,307,20235,25220,0
457,489,32357,39741,0
288,306,20511,25282,0
276,289,19577,23829,0
458,492,32497,40126,0
299,322,21208,26007,0
482,520,34124,42126,0
313,336,22220,26891,0
321,353,22578,28765,0
441,470,31489,37954,0
300,322,21123,26839,0
311,329,22180,26469,0
103,107,7295,9145,0
115,119,8219,10017,0
157,160,11173,13846,0
114,120,8213,9579,0
295,381,20205,30944,0
427,534,30768,41991,0
251,265,18089,20733,0
522,561,36717,45960,0
306,340,21736,27323,0
316,332,22318,28051,0
288,302,20790,23679,0
310,337,21611,27856,0
486,524,34715,42379,0
283,289,20019,24984,0
270,277,19375,22509,0
279,294,19670,25375,0
291,297,20907,24781,0
413,427,29345,36116,0
291,300,20824,24715,0
289,305,20445,24917,0
359,399,25329,31556,0
480,523,33996,42593,0
300,316,21353,25966,0
309,326,21842,27063,0
333,359,23729,29073,0
408,425,29017,35528,0
320,335,22772,27321,0
298,318,21077,25711,0
331,358,23459,29063,0
302,327,21381,27044,0
439,461,31276,37693,0
307,331,21651,26692,0
358,397,25348,31493,0
337,368,23868,29587,0
462,496,32673,40070,0
343,382,24251,30695,0
322,340,22895,27995,0
277,290,19808,23615,0
291,308,20503,26006,0
433,457,30874,37325,0
294,310,20825,26010,0
302,316,21565,25539,0
309,331,21783,27513,0
439,467,31297,37980,0
302,323,21343,26425,0
316,339,22495,27249,0
293,313,20766,25669,0
457,485,32361,39936,0
289,305,20569,24989,0
299,322,21222,26218,0
316,340,22352,27635,0
454,486,32225,39762,0
284,301,20280,24413,0
292,310,20607,26095,0
303,317,21609,25445,0
310,335,21862,27441,0
468,504,33283,40694,0
292,312,20585,25827,0
321,346,22871,27874,0
283,303,20095,24809,0
305,322,21688,26199,0
441,471,31200,38908,0
295,312,20973,25699,0
275,288,19654,23563,0
306,347,21273,27073,0
327,405,22475,29677,0
378,463,25950,34500,0
376,459,25969,34161,0
327,398,22447,29487,0
490,550,34343,43370,0
304,329,21510,26805,0
308,327,21935,26465,0
294,315,20818,25689,0
309,331,21918,27044,0
461,490,32740,40263,0
279,297,19873,24368,0
278,293,19692,24069,0
311,330,22111,26943,0
280,297,19840,24389,0
448,477,31874,39096,0
260,267,18121,24409,0
295,298,21455,24143,0
228,231,16057,20172,0
322,336,22863,27699,0
440,471,31230,39116,0
301,316,21562,25627,0
290,308,20486,25243,0
340,365,24109,30013,0
294,315,20980,25377,0
317,338,22405,28018,0
455,485,32322,39093,0
337,363,23718,29876,0
304,323,21803,26041,0
285,294,20128,25367,0
285,292,20497,24059,0
274,284,19421,24075,0
762,1247,48154,75964,1
1295,2174,80704,131223,1
866,1443,54283,86268,1
863,1452,53799,86875,1
835,1363,52744,83889,1
333,361,23668,28541,0
319,350,22515,28479,0
346,376,24501,30078,0
504,554,35548,44335,0
337,367,23951,29164,0
312,336,22107,27419,0
298,313,21155,25829,0
295,315,20942,26001,0
311,327,22098,26961,0
283,300,20132,24870,0
453,482,32242,39183,0
324,350,22808,28850,0
309,326,22018,26543,0
286,301,20341,24677,0
322,347,22731,28673,0
333,359,23784,28633,0
291,308,20558,25686,0
466,492,33156,40291,0
289,307,20500,24988,0
314,336,22256,27723,0
300,316,21295,25835,0
301,321,21360,26317,0
303,320,21578,26267,0
294,315,20865,25900,0
459,488,32575,40051,0
312,330,22117,27106,0
304,328,21612,26531,0
302,320,21399,26315,0
315,340,22379,27531,0
306,325,21704,26573,0
346,376,24457,30358,0
452,483,32118,39137,0
325,355,22939,28892,0
316,335,22441,27153,0
309,334,21895,27295,0
297,314,21116,25431,0
317,345,22425,28365,0
290,303,20691,24924,0
437,465,30906,38285,0
317,342,22525,27554,0
309,332,21967,26747,0
319,343,22558,28401,0
284,296,20295,24163,0
295,313,20827,25973,0
479,516,34050,42134,0
308,320,21890,26187,0
284,304,20197,25086,0
282,294,20053,24231,0
325,349,22943,28837,0
308,326,21949,26271,0
297,324,21042,26091,0
475,508,33688,41654,0
284,300,20195,24539,0
509,747,33200,48956,1
880,1471,55082,88657,1
881,1474,55078,88863,1
871,1470,54312,87815,1
876,1466,54750,88407,1
865,1320,55864,84230,1
296,315,21011,25753,0
311,335,22033,27284,0
282,301,20065,24429,0
283,296,20028,24891,0
306,324,21773,26219,0
302,326,21403,26319,0
469,511,33188,41244,0
308,331,21868,27121,0
301,319,21288,25892,0
494,600,34686,49075,1
623,625,38446,46997,1
224,225,12396,22061,0
233,238,16876,19290,0
307,319,21406,27641,0
320,342,23092,27159,0
262,268,18443,23827,0
398,403,28690,33140,0
267,278,18747,23607,0
350,375,24975,30521,0
259,271,18417,22804,0
290,302,20691,24719,0
