Column1,Column2,Column3,Column4,Column5
305,565,18321,31986,1
613,1139,36802,64137,1
302,563,18108,31817,1
73,101,4906,6933,0
107,121,7518,9429,0
47,54,3312,4180,0
56,63,3931,4905,0
43,48,3060,3611,0
123,146,8599,11359,0
46,53,3249,4186,0
44,46,3151,3631,0
41,45,2884,3493,0
112,132,7863,10443,0
50,55,3527,4190,0
59,67,4170,5177,0
48,56,3356,4411,0
94,106,6633,8063,0
49,56,3436,4344,0
51,59,3573,4537,0
116,133,8158,10565,0
49,54,3519,4095,0
51,57,3557,4530,0
60,71,4208,5537,0
52,59,3664,4489,0
105,123,7407,9473,0
64,74,4458,5764,0
42,46,2983,3599,0
58,65,4041,5317,0
496,903,30067,51369,1
298,559,17825,31190,1
319,588,19267,33619,1
514,940,31053,53267,1
43,52,2982,4147,0
55,65,3878,5141,1
106,119,7477,9449,0
46,49,3247,3858,0
53,59,3747,4553,0
32,37,2243,2853,0
65,75,4568,5830,0
306,528,18977,31139,1
315,584,18916,33331,1
311,576,18789,32627,1
616,1138,37022,64183,1
146,247,9104,14886,1
54,60,3824,4699,0
53,60,3755,4627,0
49,54,3483,4204,0
100,115,7020,9081,0
46,51,3225,4009,0
53,60,3752,4675,0
112,130,7869,10015,0
56,66,3941,4996,0
49,56,3469,4323,0
55,62,3843,5039,0
95,105,6719,8213,0
54,62,3801,4844,0
51,59,3598,4649,0
51,58,3612,4495,0
108,124,7578,9643,0
53,60,3686,4736,0
47,54,3373,4143,0
52,56,3651,4387,0
51,60,3570,4632,0
104,118,7345,9263,0
49,55,3461,4369,0
51,56,3582,4395,0
54,62,3793,4756,0
59,69,4153,5365,0
102,116,7188,8939,0
61,67,4253,5481,0
43,50,3037,3876,0
93,103,6595,7929,0
57,66,3991,5039,0
58,69,4084,5453,0
51,57,3634,4210,0
91,102,6372,8111,0
57,68,4018,5387,0
43,50,3007,3847,0
61,69,4321,5098,0
114,133,7954,10381,0
49,56,3480,4403,0
54,59,3805,4665,0
47,56,3309,4400,0
48,51,3390,3929,0
98,112,6869,8635,0
49,60,3457,4739,0
61,68,4324,5264,0
37,42,2606,3303,0
50,55,3527,4430,0
91,101,6433,7848,0
49,58,3441,4612,0
55,63,3873,4713,0
48,55,3386,4374,0
100,117,7009,9112,0
52,56,3670,4496,0
46,50,3236,3943,0
53,60,3785,4736,0
48,55,3373,4209,0
107,123,7498,9625,0
44,49,3145,3805,0
47,54,3315,4132,0
56,64,3903,5147,0
49,56,3436,4363,0
91,100,6444,7883,0
47,53,3337,4026,0
57,67,3966,5353,0
51,59,3587,4529,0
101,115,7147,8825,0
49,57,3427,4354,0
65,77,4565,5869,0
101,114,7103,8959,0
44,51,3084,4153,0
48,53,3417,3898,0
52,58,3670,4487,0
102,120,7135,9507,0
42,48,2977,3707,0
55,59,3890,4694,0
43,48,3024,3899,0
105,119,7419,9297,0
40,44,2829,3347,0
48,52,3387,4224,0
49,57,3411,4477,0
109,125,7699,9549,0
52,60,3664,4715,0
45,52,3125,4048,0
53,60,3744,4587,0
55,63,3873,4913,0
44,50,3106,3908,0
93,107,6550,8385,0
55,64,3892,4947,0
54,63,3793,5001,0
47,51,3354,3718,0
53,60,3689,4867,0
106,121,7449,9437,0
41,48,2930,3715,0
56,61,3923,4706,0
50,58,3466,4583,0
58,66,4090,4940,0
52,62,3680,4783,0
103,118,7229,9319,0
44,51,3128,3913,0
54,58,3816,4540,0
39,46,2710,3783,0
103,118,7262,9119,0
38,42,2686,3255,0
62,69,4357,5530,0
47,53,3340,4157,0
104,119,7328,9265,0
42,48,2922,3867,0
55,60,3923,4520,0
49,56,3436,4483,0
104,117,7345,9157,0
54,61,3807,4722,0
49,57,3455,4437,0
90,101,6394,8005,0
50,57,3502,4549,0
51,57,3557,4570,0
56,64,4005,4899,0
41,45,2892,3522,0
55,63,3873,4713,0
51,60,3510,4795,0
102,116,7251,8987,0
185,330,11273,19020,1
313,577,18848,32741,1
623,1152,37519,65219,1
306,569,18345,32285,1
208,370,12705,21220,1
71,94,4863,6663,0
596,1111,35644,62433,1
306,571,18366,32345,1
313,577,18899,32754,1
457,832,27675,47302,1
304,566,18180,31988,1
307,570,18449,32183,1
615,1138,37002,64343,1
264,497,15758,28093,1
59,64,4176,4944,0
41,46,2881,3687,0
116,134,8177,10399,0
55,63,3884,4873,0
51,59,3573,4758,0
59,66,4184,5143,0
49,53,3453,4170,0
46,51,3233,4217,0
96,106,6840,8159,0
50,58,3463,4631,0
53,59,3777,4462,0
61,73,4257,5605,0
56,65,3914,5173,0
101,112,7142,8811,0
52,59,3686,4590,0
50,56,3527,4355,0
40,45,2815,3461,0
65,75,4571,6062,0
97,109,6861,8389,0
42,46,2906,3879,0
56,64,3994,4779,0
50,58,3532,4444,0
55,63,3859,4761,0
103,118,7229,9399,0
53,60,3755,4747,0
46,52,3238,4240,0
102,112,7255,8523,0
48,55,3315,4377,0
57,67,3977,5313,0
51,57,3645,4370,0
91,100,6400,7963,0
55,62,3898,4879,0
41,46,2911,3596,0
60,65,4212,5061,1
386,683,23640,39641,1
253,465,15286,26693,1
503,917,30509,52245,1
185,327,11322,18945,1
59,69,4131,5245,0
50,58,3554,4564,0
57,65,3991,5213,0
391,698,23887,40271,1
240,446,14396,25263,1
510,927,30914,52633,1
184,314,11429,18604,1
113,133,7921,10400,1
53,61,3741,4722,0
49,51,3459,4041,0
51,57,3634,4370,0
57,64,4030,4891,0
108,125,7575,9677,0
51,58,3568,4535,0
47,52,3340,4112,0
189,329,11715,19285,1
494,908,29754,51699,1
241,445,14520,25069,1
256,466,15503,26564,1
139,236,8656,14163,1
51,54,3599,4308,0
47,56,3290,4371,0
46,49,3291,3757,0
160,232,10556,15419,1
248,454,15016,25868,1
246,452,14824,25643,1
521,943,31634,54073,1
226,399,13833,23521,1
39,44,2812,3264,0
51,55,3621,4153,0
114,132,7990,10347,0
53,63,3713,5129,0
49,54,3461,4084,0
106,123,7487,9585,0
48,52,3379,4115,0
76,112,5001,7136,0
505,923,30509,52729,1
249,453,15077,25685,1
495,899,30076,51673,1
67,76,4736,5768,0
51,60,3573,4763,0
100,110,7068,8511,0
167,291,10310,17185,1
243,447,14602,25414,1
501,920,30313,52142,1
409,725,25027,42221,1
50,56,3535,4544,0
"2052.0","2333.0","144531.0","182101.0","0"
"52.0","59.0","3703.0","4713.0","1"
"52.0","59.0","3628.0","4678.0","1"
"94.0","104.0","6672.0","7915.0","1"
"58.0","69.0","4040.0","5413.0","1"
"47.0","57.0","3306.0","4453.0","1"
"130.0","171.0","8773.0","11841.0","1"
"245.0","449.0","14778.0","25346.0","1"
"507.0","925.0","30710.0","52792.0","1"
"493.0","896.0","29909.0","51315.0","1"
"1135.0","1296.0","79900.0","100967.0","0"
"182.0","203.0","12838.0","16100.0","0"
"373.0","425.0","26223.0","33209.0","0"
"101.0","115.0","7166.0","8913.0","0"
"149.0","169.0","10462.0","13096.0","0"
"311.0","358.0","21890.0","27677.0","0"
"57.0","66.0","4013.0","5119.0","1"
"94.0","101.0","6648.0","8013.0","0"
"106.0","178.0","6596.0","10903.0","0"
"497.0","913.0","30043.0","51949.0","0"
"255.0","462.0","15485.0","26124.0","0"
"451.0","820.0","27275.0","46894.0","0"
"3534.0","4114.0","249129.0","321988.0","0"
"28.0","35.0","1979.0","2639.0","0"
"171.0","212.0","12020.0","16638.0","0"
"19.0","23.0","1350.0","1823.0","0"
"47.0","57.0","3304.0","4486.0","0"
"13.0","17.0","918.0","1296.0","0"
"16.0","21.0","1124.0","1608.0","0"
"702.0","1388.0","40983.0","75585.0","0"
"376.0","728.0","22189.0","40372.0","0"
"2.0","2.0","143.0","132.0","1"
"10.0","13.0","712.0","1104.0","0"
"7.0","8.0","503.0","616.0","0"
"2.0","3.0","143.0","217.0","0"
"303.0","598.0","17690.0","32631.0","0"
"414.0","819.0","24157.0","44521.0","1"
"206.0","410.0","11988.0","22319.0","1"
"142.0","273.0","8408.0","15141.0","1"
"1.0","2.0","77.0","151.0","1"
"7.0","7.0","495.0","502.0","0"
"7.0","9.0","492.0","701.0","0"
"6.0","8.0","415.0","635.0","0"
"6.0","9.0","423.0","749.0","0"
"11.0","13.0","778.0","1005.0","0"
"6.0","7.0","426.0","550.0","0"
"5.0","6.0","352.0","455.0","0"
"9.0","11.0","624.0","913.0","0"
"7.0","9.0","514.0","661.0","0"
"10.0","12.0","701.0","939.0","0"
"9.0","12.0","621.0","947.0","0"
"4.0","4.0","275.0","304.0","0"
"8.0","10.0","580.0","807.0","0"
"3.0","4.0","209.0","363.0","0"
"4.0","5.0","275.0","469.0","0"
"14.0","17.0","995.0","1277.0","0"
"7.0","9.0","500.0","690.0","0"
"7.0","8.0","495.0","587.0","0"
"7.0","8.0","495.0","707.0","0"
"7.0","8.0","484.0","667.0","0"
"9.0","12.0","643.0","907.0","0"
"6.0","8.0","415.0","675.0","0"
"4.0","5.0","283.0","378.0","0"
"10.0","11.0","704.0","865.0","0"
"5.0","6.0","363.0","495.0","0"
"5.0","7.0","338.0","609.0","0"
"9.0","10.0","649.0","719.0","0"
"6.0","7.0","404.0","550.0","0"
"11.0","15.0","786.0","1204.0","0"
"3.0","3.0","209.0","278.0","0"
"5.0","7.0","360.0","529.0","0"
"6.0","7.0","429.0","521.0","0"
"5.0","7.0","349.0","609.0","0"
"10.0","12.0","712.0","899.0","0"
"4.0","4.0","275.0","344.0","0"
"11.0","15.0","764.0","1204.0","0"
"3.0","3.0","231.0","198.0","0"
"7.0","9.0","481.0","701.0","0"
"13.0","17.0","915.0","1325.0","0"
"3.0","4.0","209.0","323.0","0"
"9.0","11.0","635.0","873.0","0"
"5.0","6.0","349.0","444.0","0"
"8.0","10.0","572.0","778.0","0"
"5.0","6.0","338.0","484.0","0"
"8.0","11.0","555.0","881.0","0"
"8.0","9.0","583.0","653.0","0"
"4.0","6.0","283.0","463.0","0"
"9.0","11.0","624.0","953.0","0"
"6.0","6.0","440.0","476.0","0"
"6.0","8.0","429.0","606.0","0"
"6.0","8.0","412.0","664.0","0"
"3.0","4.0","209.0","323.0","0"
"10.0","12.0","701.0","939.0","0"
"4.0","5.0","286.0","429.0","0"
"8.0","10.0","569.0","767.0","0"
"10.0","12.0","698.0","968.0","0"
"1.0","2.0","77.0","151.0","0"
"11.0","13.0","767.0","965.0","0"
