Column1,Column2,Column3,Column4,Column5
354,374,24990,30535,0
399,433,28193,34581,0
557,604,39399,48982,0
377,410,26821,33255,0
-12941,-14094,-917823,-1147871,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
54,79,3591,6188,0
55,70,3969,5263,0
56,65,3914,5733,0
28,29,2068,2253,0
41,44,2931,3579,0
66,73,4646,5925,0
51,56,3618,4427,0
59,63,4160,5121,0
29,34,2078,2655,0
59,65,4132,5109,0
64,73,4497,5741,0
91,114,6298,8954,0
171,221,11963,17373,0
144,168,10359,13211,0
58,62,4105,5135,0
119,126,8452,10583,0
124,130,8851,10639,0
121,128,8595,10435,0
128,134,9071,11303,0
56,59,4020,4849,0
115,121,8191,10125,0
113,118,8007,9799,0
135,146,9609,11746,0
198,239,13626,18921,0
343,435,24028,34417,0
226,295,16030,23449,0
422,502,30288,39343,0
349,376,24727,30563,0
370,395,26185,32201,0
363,391,25879,31201,0
364,391,25720,32644,0
197,211,14126,16758,0
330,352,23400,28419,0
370,398,26047,32754,0
366,393,25948,32165,0
366,386,26046,32247,0
323,333,23205,27309,0
154,163,10866,14041,0
359,373,25539,31213,0
333,346,23735,28351,0
366,388,25982,32203,0
330,348,23503,28494,0
185,191,13083,15934,0
378,402,26727,32095,0
365,403,25797,31964,0
410,450,28956,36991,0
353,380,25233,30467,0
356,375,25092,31753,0
172,182,12348,14823,0
336,350,24065,28695,0
341,348,24124,29803,0
342,360,24446,29595,0
344,364,24339,29550,0
394,424,27784,34323,0
170,184,12088,14704,0
389,427,27480,34788,0
377,401,26870,32349,0
355,384,25208,30739,0
374,402,26261,32495,0
376,410,26686,32903,0
202,223,14386,17969,0
357,385,25271,31133,0
369,400,26129,32203,0
388,420,27371,34214,0
368,394,26105,32343,0
170,181,12210,14714,0
330,344,23526,28478,0
343,363,24297,30169,0
352,371,24949,30729,0
351,370,25015,29903,0
363,391,25618,32113,0
366,391,26086,31436,0
362,388,25621,31867,0
353,378,25074,30879,0
337,353,23990,28837,0
173,187,12127,15505,0
363,390,25794,31527,0
340,360,24165,29371,0
-19970,-21622,-1416326,-1760455,0
0,4,0,340,0
0,2,0,170,0
28,44,1848,3460,0
74,102,5159,7898,0
50,59,3609,4788,0
48,50,3410,4378,0
75,80,5354,6564,0
56,61,3940,4888,0
65,76,4626,6006,0
57,68,4005,5500,0
62,68,4410,5198,0
73,87,5009,7108,0
107,136,7604,10542,0
266,326,18806,25656,0
106,114,7484,9650,0
133,139,9448,11684,0
116,125,8345,10126,0
111,116,7834,9918,0
133,141,9486,11592,0
188,203,13299,16642,0
120,132,8539,10630,0
140,157,9746,12720,0
258,322,17940,25418,0
383,489,27081,38558,0
430,528,30656,41502,0
592,651,41962,52330,0
370,394,26191,32138,0
371,402,26467,32682,0
343,363,24322,30260,0
351,369,24999,30160,0
346,374,24480,30232,0
379,401,26780,33024,0
503,544,35859,44516,0
362,382,25697,31554,0
349,367,24790,30828,0
334,351,23924,28964,0
338,351,23969,29692,0
355,376,25337,30668,0
528,554,37405,45394,0
374,404,26413,32860,0
374,410,26537,33058,0
365,391,25869,32628,0
349,367,24974,29636,0
354,375,25034,31420,0
511,533,36488,44478,0
341,351,24143,29268,0
341,361,24306,29070,0
381,413,26838,33536,0
372,402,26338,32234,0
378,418,26792,34130,0
548,596,38800,47596,0
401,439,28302,34868,0
386,426,27320,34058,0
371,407,26172,33354,0
386,414,27532,32850,0
349,388,24626,31358,0
575,624,40776,49964,0
362,393,25620,32568,0
358,378,25466,30970,0
341,361,24223,29408,0
346,370,24495,30288,0
387,423,27428,34476,0
509,539,36123,43818,0
373,397,26400,32496,0
351,381,24952,30888,0
-48657,-53976,-3429217,-4305517,0
0,0,0,0,0
10,15,644,1153,0
19,27,1225,2041,0
70,97,4910,7637,0
32,39,2347,3001,0
41,44,2898,3859,0
26,27,1870,2241,0
43,44,3080,3643,0
26,29,1817,2418,0
56,61,3995,4808,0
26,29,1828,2378,0
54,59,3827,4665,0
26,30,1828,2303,0
67,77,4692,6133,0
30,36,2119,2755,0
104,129,7178,10205,0
94,126,6556,10151,0
91,113,6530,8706,0
122,131,8743,10609,0
50,53,3525,4573,0
127,132,9052,11083,0
58,62,4138,5095,0
112,114,7983,9391,0
54,59,3882,4785,0
122,129,8584,10781,0
68,72,4894,5784,0
119,128,8416,10662,0
57,60,4072,4904,0
127,137,9004,11173,0
62,65,4383,5405,0
202,242,13963,19199,0
135,170,9507,13287,0
441,567,31141,44513,0
194,236,13814,18763,0
403,465,28802,37077,0
180,189,12722,15386,0
365,391,25921,31956,0
171,178,12112,14844,0
353,376,25212,30811,0
169,178,12002,14943,0
359,376,25414,31291,0
346,359,24615,29249,0
529,564,37433,46206,0
356,382,25434,31351,0
330,346,23498,29146,0
349,363,24898,29801,0
350,369,24718,31197,0
344,355,24665,29009,0
514,541,36335,44864,0
381,409,27144,32549,0
369,399,25972,32345,0
381,419,26941,34020,0
372,399,26531,32361,0
356,379,25234,31369,0
545,570,38783,47242,0
315,327,22517,27129,0
344,356,24442,29643,0
339,358,23981,29591,0
366,390,25938,31114,0
373,406,26351,32783,0
554,601,39330,48912,0
356,382,25225,30671,0
382,414,27022,33391,0
380,412,26901,32739,0
380,415,26774,33553,0
376,413,26699,33544,0
355,385,25246,30781,0
562,604,39766,49582,0
341,359,24292,29729,0
335,354,23860,28847,0
364,384,25716,32235,0
347,365,24809,29445,0
344,364,24289,30366,0
525,550,37449,45311,0
337,355,23847,29668,0
371,394,26342,31807,0
359,387,25475,31209,0
390,423,27676,33961,0
371,403,26307,32545,0
366,390,25861,32074,0
523,560,37064,45579,0
382,414,27066,33570,0
330,346,23539,27655,0
351,371,24638,31057,0
339,362,24189,29127,0
338,357,23915,30005,0
466,487,33207,39612,0
346,372,24400,30411,0
348,374,24766,29994,0
322,343,22765,28297,0
345,374,24537,30119,0
322,346,22819,27647,0
537,584,37914,47222,0
329,352,23331,28667,0
344,369,24370,30045,0
304,324,21605,26206,0
315,333,22268,27813,0
302,320,21674,25675,0
482,513,34035,42008,0
306,327,21720,26601,0
306,323,21644,26345,0
315,340,22346,27531,0
309,329,21993,26808,0
310,331,21893,26953,0
294,310,20888,25079,0
457,491,32244,40220,0
298,317,21231,25365,0
281,302,19828,24631,0
306,329,21714,26469,0
280,298,19829,24314,0
394,414,27905,33775,0
270,288,19128,23606,0
267,284,18968,22779,0
261,283,18406,22905,0
261,275,18496,22513,0
250,265,17767,21501,0
243,261,17222,21192,0
360,380,25474,30731,0
232,247,16373,20444,0
216,227,15359,18601,0
222,230,15786,18775,0
206,217,14622,17221,0
203,217,14220,17957,0
303,321,21609,26048,0
174,179,12261,14633,0
246,293,16993,22256,0
753,1332,46283,77739,1
969,1643,61176,102545,1
773,1190,50786,76127,1
452,460,31867,39078,0
325,336,23312,27115,0
275,285,19377,23741,0
340,364,24145,29558,0
287,301,20336,24821,0
321,337,22722,27669,0
405,422,28760,34842,0
304,320,21548,26019,0
318,348,22472,27875,0
301,327,21375,25921,0
308,337,21721,26896,0
325,357,22908,28909,0
287,303,20448,24017,0
466,511,32724,40900,0
284,307,20098,24665,0
266,282,18861,23039,0
258,270,18359,22127,0
254,267,17985,22028,0
244,258,17308,21311,0
374,392,26493,32134,0
238,252,16899,20571,0
-43641,-48317,-3074930,-3851360,0
0,1,0,85,0
20,30,1288,2306,0
38,52,2628,4043,0
71,95,5009,7545,0
53,57,3822,4656,0
63,67,4457,5665,0
58,63,4146,4889,0
62,67,4344,5313,0
101,117,7097,9272,0
73,83,5143,6489,0
63,72,4456,5467,0
124,157,8481,12408,0
166,208,11839,16083,0
141,162,10049,13031,0
135,145,9510,12261,0
181,191,12945,15588,0
130,136,9203,11315,0
129,139,9191,11105,0
135,149,9490,12368,0
128,134,9159,10983,0
127,135,9021,11305,0
250,286,17456,22746,0
355,451,24837,35377,0
459,585,32599,46101,0
407,460,29093,35835,0
391,426,27489,34138,0
393,432,27837,34275,0
581,639,41258,52100,0
352,369,25010,30301,0
354,370,25057,30319,0
374,401,26476,32573,0
365,395,25953,32513,0
348,365,24782,30608,0
498,519,35368,42921,0
379,405,26966,33000,0
351,371,24902,30777,0
385,410,27417,33311,0
349,368,24754,30043,0
359,380,25303,30467,0
408,450,28843,36338,0
533,574,37962,46983,0
363,380,25728,31758,0
346,365,24685,29533,0
370,395,26097,33001,0
365,386,26087,31695,0
337,348,23961,28827,0
555,589,39350,47488,0
365,398,25768,32375,0
396,435,28024,35332,0
371,395,26463,31913,0
340,356,24133,28835,0
360,388,25332,31275,0
594,654,42066,52426,0
358,390,25435,31695,0
369,390,26131,31639,0
393,431,27821,34892,0
359,384,25451,31347,0
354,377,25099,30765,0
552,589,39176,47832,0
655,677,44270,50501,0
-17691,-19242,-1251717,-1555947,0
0,1,0,85,0
35,50,2289,3847,0
72,97,5070,7621,0
60,69,4288,5637,0
54,57,3858,4608,0
99,110,6988,8839,0
57,62,4028,4874,0
71,82,4997,6591,0
62,71,4398,5569,0
65,70,4608,5431,0
75,87,5201,6905,0
271,351,18998,27252,0
144,160,10262,12899,0
119,125,8502,10280,0
132,137,9294,11653,0
131,141,9367,11357,0
136,144,9692,11859,0
207,226,14659,18242,0
154,165,10846,13837,0
129,135,9269,10689,0
172,200,11946,15846,0
284,354,19769,27631,0
407,510,28764,40367,0
473,567,33632,45081,0
638,696,45210,55414,0
429,474,30390,38143,0
419,455,29716,37289,0
389,409,27622,33576,0
408,427,28876,35145,0
416,447,29566,35881,0
624,668,44380,55062,0
394,421,27884,34773,0
425,452,30260,36739,0
397,415,28131,34905,0
390,412,27869,33030,0
423,452,29814,36955,0
625,672,44415,54230,0
424,461,29856,38613,0
412,433,29486,35117,0
371,386,26336,31967,0
412,434,29241,35551,0
438,480,30966,38878,0
424,450,30164,36279,0
611,653,43198,53056,0
406,440,28908,35283,0
426,468,29984,38115,0
431,466,30632,37367,0
408,439,28851,35473,0
431,464,30443,37550,0
627,682,44432,55463,0
396,418,28243,33546,0
406,438,28595,35575,0
422,458,29969,37527,0
401,423,28559,34185,0
408,441,28834,35901,0
609,645,43282,52600,0
398,431,28141,34921,0
399,427,28236,34708,0
420,456,29804,37035,0
379,402,26926,32583,0
385,408,27238,32907,0
590,640,41854,52342,0
367,382,26031,31575,0
387,417,27465,33861,0
375,399,26607,32404,0
-21549,-23414,-1527139,-1898694,0
0,1,0,85,0
0,2,0,170,0
25,36,1610,2755,0
78,109,5435,8597,0
57,64,4165,5022,0
54,57,3778,4757,0
62,69,4393,5621,0
60,63,4273,5073,0
94,108,6597,8662,0
64,69,4564,5245,0
73,87,5076,6945,0
72,84,5129,6382,0
149,191,10269,15065,0
178,222,12636,17343,0
193,203,13803,16820,0
114,119,8084,9905,0
126,133,9002,10845,0
132,141,9304,11589,0
130,142,9224,11722,0
141,151,10002,12065,0
194,213,13699,17312,0
151,167,10722,12977,0
331,430,22738,33879,0
441,556,31443,43763,0
409,477,29207,37933,0
397,431,28130,34580,0
386,419,27261,34089,0
581,623,41339,50916,0
336,351,23905,29057,0
370,392,26186,32371,0
387,410,27475,32983,0
380,407,26938,33569,0
359,384,25616,31486,0
566,597,40269,49261,0
344,363,24383,30244,0
366,380,26028,31411,0
376,402,26743,32831,0
384,407,27151,32769,0
391,419,27603,33617,0
582,634,41276,51762,0
365,389,26001,32037,0
367,388,26079,32118,0
361,381,25617,31277,0
367,386,26049,32199,0
346,362,24683,29631,0
551,583,39059,47116,0
402,438,28341,35167,0
399,438,28233,35151,0
410,450,29061,36514,0
597,642,42009,51802,0
191,206,13573,16636,0
392,428,27934,34347,0
184,199,13004,16105,0
400,439,28247,35609,0
181,192,12859,15379,0
371,395,26342,31833,0
197,216,13850,17739,0
415,457,29437,36661,0
187,200,13249,16344,0
375,398,26554,32642,0
192,207,13628,16902,0
380,410,27083,32911,0
189,200,13324,16619,0
376,400,26672,32523,0
187,202,13147,16863,0
352,369,25142,29741,0
181,197,12773,16253,0
388,417,27523,33853,0
181,197,12833,16210,0
349,366,24859,29794,0
195,207,13857,16838,0
360,383,25424,31625,0
183,196,13065,15611,0
374,401,26330,32941,0
193,205,13772,16477,0
351,379,24977,30649,0
197,210,13879,17335,0
356,377,25306,30261,0
177,190,12490,15804,0
374,403,26462,32972,0
173,185,12397,14498,0
343,369,24232,30221,0
192,206,13546,17119,0
357,375,25458,29865,0
172,188,12121,15427,0
356,382,25247,30791,0
170,179,12010,14577,0
351,382,24781,31071,0
189,199,13434,16174,0
652,697,46195,56875,0
334,357,23782,28597,0
162,173,11388,14397,0
150,159,10616,13110,0
167,174,11867,13807,0
148,159,10582,12422,0
162,177,11343,14613,0
340,362,24137,29279,0
152,166,10752,13439,0
135,140,9621,11240,0
157,167,11017,13673,0
144,154,10170,12615,0
155,167,10964,13358,0
306,329,21725,26469,0
143,156,10095,12771,0
152,162,10764,13143,0
148,158,10574,12468,0
143,155,10065,12697,0
134,140,9453,11768,0
272,281,19339,22960,0
124,131,8801,10742,0
124,133,8809,10941,0
129,132,9176,10856,0
127,131,9011,10649,0
126,134,8900,11079,0
114,117,8109,9506,0
229,238,16234,19751,0
118,123,8392,9849,0
117,123,8257,10017,0
110,116,7781,9264,0
115,123,8152,10113,0
113,119,7957,9742,0
237,256,16812,20750,0
101,107,7253,8270,0
114,123,7984,10441,0
94,96,6638,8032,0
99,103,7108,8161,0
117,126,8259,10319,0
92,97,6508,7922,0
205,218,14473,18063,0
91,93,6553,7365,0
96,99,6836,7889,0
92,98,6450,7876,0
88,93,6247,7389,0
115,125,7989,10450,0
190,206,13576,16346,0
68,69,4837,5562,0
94,100,6574,8379,0
83,89,5845,7242,0
88,92,6261,7355,0
91,99,6436,7809,0
76,79,5392,6438,0
167,185,11785,15125,0
86,91,6071,7457,0
85,89,6118,6917,0
80,86,5603,7164,0
71,75,5051,6033,0
75,78,5296,6364,0
161,174,11404,14098,0
68,70,4856,5716,0
72,76,5073,6419,0
65,70,4627,5700,0
74,76,5288,6363,0
67,71,4754,5889,0
167,204,11412,15003,0
360,650,21852,37452,1
393,693,24175,41117,1
426,751,26506,45425,1
443,764,27902,46768,1
477,805,30344,49845,1
377,468,26238,34363,1
132,138,9379,11487,0
161,166,11293,14116,0
154,163,10954,13281,0
154,160,10949,12928,0
148,160,10571,13107,0
144,153,10220,12533,0
304,317,21510,26445,0
142,148,10146,11936,0
128,134,9115,10823,0
140,149,9876,12317,0
138,146,9700,12100,0
158,168,11237,13379,0
303,328,21456,26227,0
145,156,10244,12675,0
142,150,10016,12012,0
155,177,10943,14293,0
149,158,10470,12732,0
135,143,9626,11313,0
276,298,19537,23951,0
144,156,10164,12483,0
151,164,10640,12984,0
147,162,10342,13103,0
135,147,9562,11841,0
150,159,10596,12654,0
273,296,19251,23139,0
136,150,9528,12311,0
127,136,8941,10539,0
134,145,9592,11538,0
117,127,8201,10513,0
124,130,8712,10620,0
123,132,8754,10435,0
216,228,15345,18395,0
118,128,8289,10579,0
132,141,9288,11394,0
99,105,7080,8349,0
112,118,7971,9367,0
211,230,14808,18791,0
109,116,7654,9320,0
110,119,7841,9497,0
114,122,8073,9783,0
102,107,7166,8558,0
116,130,8187,10359,0
107,117,7505,9322,0
218,238,15412,18970,0
116,120,8157,9144,0
121,142,8476,11471,0
101,112,7150,8640,0
121,132,8594,10691,0
102,109,7176,8941,0
203,222,14398,17431,0
88,93,6134,7898,0
103,112,7313,8995,0
101,110,7192,8703,0
94,102,6640,8132,0
102,110,7187,9127,0
193,208,13705,16747,0
95,103,6687,8489,0
100,105,7135,8330,0
80,86,5639,6935,0
112,125,7903,10114,0
94,102,6601,8327,0
194,211,13837,16745,0
95,104,6650,8555,0
105,114,7442,8996,0
104,117,7321,9213,0
104,116,7370,9363,0
95,101,6703,8114,0
196,213,13887,17021,0
98,109,6911,9013,0
97,101,6877,8109,0
98,107,6903,8854,0
91,99,6524,7769,0
98,104,6904,8384,0
198,218,14001,17498,0
122,138,8642,10516,0
103,112,7236,8795,0
104,119,7303,9654,0
110,118,7721,9599,0
105,115,7475,9081,0
89,98,6364,7900,0
188,200,13266,16427,0
84,90,5969,7199,0
96,104,6810,8379,0
93,102,6609,8076,0
97,111,6789,9177,0
105,111,7462,8774,0
194,211,13749,17004,0
94,103,6606,8390,0
103,111,7360,8801,0
98,110,6963,8708,0
94,102,6598,8255,0
102,113,7186,9117,0
193,209,13672,16693,0
99,109,7043,8794,0
93,100,6582,7867,0
105,115,7365,9321,0
109,121,7686,9642,0
91,99,6447,7809,0
207,237,14631,18853,0
106,114,7484,9231,0
92,99,6554,7798,0
87,93,6178,7677,0
79,81,5604,6602,0
97,105,6868,8677,0
100,113,7059,9253,0
196,210,13939,16631,0
82,88,5812,6896,0
101,110,7093,9063,0
108,122,7573,9855,0
110,118,7808,9292,0
102,114,7282,8871,0
184,206,12972,16543,0
91,99,6414,7969,0
109,116,7723,9392,0
103,116,7301,9411,0
92,97,6530,7482,0
95,103,6700,8513,0
98,109,6892,8925,0
180,191,12837,15233,0
88,97,6243,7754,0
88,94,6156,7463,0
114,128,8013,10451,0
108,122,7581,9924,0
91,100,6579,7635,0
193,208,13617,16867,0
98,109,6892,8965,0
90,94,6486,7204,0
106,116,7426,9531,0
83,91,5844,7446,0
110,121,7857,9365,0
97,107,6837,8753,0
186,200,13194,15883,0
95,104,6705,8416,0
81,90,5718,7343,0
101,110,7126,8663,0
92,97,6508,7882,0
99,110,6944,9039,0
190,205,13532,16181,0
79,87,5589,6977,0
94,102,6634,8028,0
90,103,6319,8281,0
110,124,7749,9928,0
89,93,6324,7429,0
73,77,5249,6245,0
162,175,11437,14345,0
89,98,6254,8260,0
88,92,6294,7235,0
82,88,5870,6827,0
75,82,5248,6868,0
87,90,6110,7455,0
166,181,11849,14397,0
67,69,4683,5701,0
73,78,5232,6148,0
82,92,5748,7563,0
79,82,5601,6596,0
67,72,4751,5723,0
153,168,10804,13499,0
79,85,5562,6749,0
73,80,5193,6416,0
81,90,5751,7223,0
75,81,5287,6645,0
73,78,5166,6268,0
59,63,4248,4881,0
138,150,9636,12447,0
65,72,4624,5579,0
74,78,5323,6220,0
69,75,4814,6209,0
77,85,5421,6914,0
202,217,14360,17464,0
133,139,9434,11353,0
118,127,8372,10316,0
126,136,8916,10947,0
191,207,13598,16612,0
106,113,7506,9365,0
134,146,9438,11863,0
122,133,8660,10717,0
123,134,8671,10743,0
128,139,9103,11084,0
111,118,7836,9815,0
182,198,12872,16098,0
118,125,8397,10077,0
116,126,8201,10167,0
119,127,8449,10497,0
94,99,6720,8105,0
112,121,7877,9880,0
175,188,12386,15195,0
107,112,7600,9222,0
92,96,6558,7739,0
107,119,7513,9441,0
103,108,7270,8539,0
81,86,5741,7007,0
117,124,8235,10102,0
75,79,5359,6217,0
72,79,5048,6484,0
70,72,4933,5667,0
60,61,4235,5045,0
53,54,3740,4503,0
48,50,3396,3967,0
72,77,5062,6144,0
34,36,2404,2779,0
41,45,2808,3720,0
44,46,3132,3583,0
30,32,2109,2499,0
25,26,1738,2015,0
37,39,2548,3044,0
14,15,968,1169,0
19,21,1339,1653,0
13,15,902,1188,0
12,13,836,997,0
9,10,579,671,0
6,7,407,641,0
11,13,781,1016,0
8,9,502,645,0
3,4,220,323,0
3,5,209,448,0
4,5,286,389,0
2,3,132,217,0
5,6,306,391,0
1,3,66,236,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
-60335,-66641,-4253737,-5311469,0
0,1,0,85,0
34,49,2247,3805,0
51,67,3566,5105,0
94,113,6701,9048,0
55,58,3855,4903,0
67,76,4775,6030,0
60,65,4223,5181,0
63,72,4442,5755,0
57,62,4047,5023,0
97,109,6867,8472,0
123,158,8446,12479,0
183,233,12922,18069,0
143,160,10240,12678,0
121,130,8523,10903,0
126,132,8983,10851,0
186,197,13206,16352,0
135,144,9623,11667,0
128,139,9070,11345,0
140,150,9936,11999,0
135,149,9534,11968,0
161,184,11210,14539,0
276,345,19156,27149,0
625,784,44422,61758,1
409,471,29110,37593,0
396,422,27964,34191,0
373,403,26467,32169,0
393,431,27799,35652,0
358,377,25598,30685,0
543,573,38284,47040,0
377,404,26828,32771,0
375,404,26693,33139,0
353,372,25100,30483,0
353,374,25004,31127,0
400,426,28401,35482,0
530,552,37777,45419,0
368,387,26140,31716,0
391,417,27722,33661,0
397,429,27979,34981,0
384,411,27411,33193,0
360,384,25517,31587,0
369,392,26183,31918,0
573,618,40590,50519,0
361,386,25781,31418,0
383,403,27124,33289,0
374,394,26431,31815,0
381,415,26906,33393,0
418,462,29626,36935,0
578,625,40994,51088,0
375,398,26576,31703,0
379,406,26776,33194,0
397,435,28137,34865,0
389,425,27538,34469,0
400,429,28439,34357,0
352,379,24947,30681,0
578,623,40890,50900,0
356,380,25363,31003,0
369,395,26141,32660,0
372,395,26455,31905,0
366,390,25891,32263,0
381,399,27174,32609,0
565,605,40006,49544,0
378,403,26845,32369,0
379,409,26717,33813,0
380,407,27117,32580,0
369,394,26064,32255,0
371,393,26348,31685,0
551,597,38995,49272,0
366,385,26137,30693,0
339,359,23868,29425,0
393,428,27871,34619,0
331,354,23565,28490,0
390,418,27397,34383,0
516,553,36682,44528,0
360,385,25467,31389,0
349,376,24760,30443,0
339,365,24092,29189,0
339,362,23914,28967,0
360,395,25432,32052,0
328,351,23276,28441,0
454,478,32197,39042,0
319,339,22647,27505,0
284,298,20146,24311,0
308,327,21748,26865,0
293,311,20772,25001,0
292,316,20636,25950,0
422,446,29997,36071,0
272,289,19290,23760,0
269,285,19139,23029,0
257,269,18131,22133,0
251,263,17828,21553,0
243,254,17213,21007,0
379,403,26900,32908,0
226,236,16044,19507,0
240,254,17003,20978,0
233,247,16659,19945,0
233,245,16445,20037,0
229,243,16263,19881,0
334,354,23618,28906,0
219,228,15585,18371,0
211,226,14929,18447,0
213,230,15135,18498,0
212,226,14899,18879,0
205,214,14650,17287,0
298,317,21102,26096,0
176,181,12517,14997,0
200,212,14157,17179,0
190,204,13524,16227,0
182,190,12797,15986,0
175,186,12510,14775,0
177,186,12461,15479,0
264,282,18729,22818,0
165,177,11726,14589,0
150,153,10686,12453,0
490,835,30305,49769,1
801,1410,49499,84090,1
975,1655,61933,102849,1
513,580,36216,45198,0
306,320,21664,26803,0
307,322,21859,26063,0
305,320,21573,26611,0
280,285,19964,23421,0
299,320,21138,26286,0
451,484,31991,38739,0
307,332,21667,26934,0
296,317,20931,25413,0
300,323,21282,25881,0
301,330,21223,26423,0
300,326,21221,25855,0
420,451,29578,36572,0
286,310,20303,24183,0
269,296,18955,23734,0
262,280,18506,22835,0
237,250,16874,20367,0
